market_id,market_name,country_code,nuts3_code,population_total,population_density_per_km2,young_share_pct,working_age_share_pct,senior_share_pct,gdp_per_capita_pps,next_public_holiday_date,next_public_holiday_name,days_until_next_public_holiday,public_holidays_next_30d,socioeconomic_reference_year,population_reference_year,density_reference_year,gdp_reference_year,holiday_reference_year,as_of_date,loaded_at_utc
AT_VIENNA,Vienna,AT,AT130,2005760,5093.5,14.42306158264199,69.19551691129547,16.38142150606254,53400.0,2026-10-26,National Holiday,35,0,,2024,2024,2023,2026,2026-09-21,2026-09-24 07:14:21.571422
BE_BRUSSELS,Brussels,BE,BE100,1264371,7827.4,18.14712612041877,68.9397336699434,12.913140209637836,73100.0,2026-11-01,All Saints' Day,41,0,,2024,2024,2023,2026,2026-09-21,2026-09-24 07:14:21.571422
CZ_PRAGUE,Prague,CZ,CZ010,1384732,2868.7,15.789842366609568,65.67602972994052,18.53412790344991,75700.0,2026-09-28,St. Wenceslas Day,7,1,,2024,2024,2023,2026,2026-09-21,2026-09-24 07:14:21.571422
DE_BERLIN,Berlin,DE,DE300,3662381,4342.6,14.015308620266433,66.84547566187133,19.139215717862232,48700.0,2026-10-03,German Unity Day,12,1,,2024,2024,2023,2026,2026-09-21,2026-09-24 07:14:21.571422
DE_HAMBURG,Hamburg,DE,DE600,1851596,2615.6,14.341627439247006,67.67199756318333,17.986374997569666,75000.0,2026-10-03,German Unity Day,12,1,,2024,2024,2023,2026,2026-09-21,2026-09-24 07:14:21.571422
DE_MUNICH,Munich,DE,DE212,1488719,4828.6,13.510272925918189,69.39207466284772,17.097652411234087,89900.0,2026-10-03,German Unity Day,12,1,,2024,2024,2023,2026,2026-09-21,2026-09-24 07:14:21.571422
FR_PARIS,Paris,FR,FR101,2084894,20147.8,12.11946506632951,69.3926405850849,18.487894348585588,115300.0,2026-11-01,All Saints' Day,41,0,,2024,2024,2023,2026,2026-09-21,2026-09-24 07:14:21.571422
NL_AMSTERDAM,Amsterdam,NL,NL32B,1472793,1985.0,14.217680285009502,69.99435765922298,15.787962055767512,96500.0,2026-12-25,Christmas Day,95,0,,2024,2024,2023,2026,2026-09-21,2026-09-24 07:14:21.571422
